Altium Designer Pick and Place Locations
D:\Org-EdgeGravity\NutX_Keyboard\NutX_Keyboard_PCB_ANSI104\Project Outputs for NutX_Keyboard_PCB_ANSI104\FabricationFiles\Pick Place for NutX_Keyboard_PCB_ANSI104.csv

========================================================================================================================
File Design Information:

Date:       15-01-21
Time:       03:02
Revision:   70f0b08d52ce8065e83e50c80a2b49c846a6545a
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"C98","104","BottomLayer","0603C","31.6865","98.9457","180","无极性电容","32.3904","98.9674","32.3850","98.9584"
"C103","104","BottomLayer","0603C","12.6365","98.9457","180","无极性电容","13.3404","98.9674","13.3350","98.9584"
"C19","104","BottomLayer","0603C","341.3125","127.5207","180","无极性电容","342.0164","127.5424","342.0110","127.5334"
"C26","104","BottomLayer","0603C","322.2625","127.5207","180","无极性电容","322.9664","127.5424","322.9610","127.5334"
"C30","104","BottomLayer","0603C","303.2125","127.5207","180","无极性电容","303.9164","127.5424","303.9110","127.5334"
"C32","104","BottomLayer","0603C","279.3365","127.5207","180","无极性电容","280.0404","127.5424","280.0350","127.5334"
"C37","104","BottomLayer","0603C","260.2865","127.5207","180","无极性电容","260.9904","127.5424","260.9850","127.5334"
"C41","104","BottomLayer","0603C","241.2365","127.5207","180","无极性电容","241.9404","127.5424","241.9350","127.5334"
"C47","104","BottomLayer","0603C","222.1865","127.5207","180","无极性电容","222.8904","127.5424","222.8850","127.5334"
"C55","104","BottomLayer","0603C","193.6115","127.5207","180","无极性电容","194.3154","127.5424","194.3100","127.5334"
"C60","104","BottomLayer","0603C","174.5615","127.5207","180","无极性电容","175.2654","127.5424","175.2600","127.5334"
"C65","104","BottomLayer","0603C","155.5115","127.5207","180","无极性电容","156.2154","127.5424","156.2100","127.5334"
"C70","104","BottomLayer","0603C","136.4615","127.5207","180","无极性电容","137.1654","127.5424","137.1600","127.5334"
"C78","104","BottomLayer","0603C","107.8865","127.5207","180","无极性电容","108.5904","127.5424","108.5850","127.5334"
"C83","104","BottomLayer","0603C","88.8365","127.5207","180","无极性电容","89.5404","127.5424","89.5350","127.5334"
"C88","104","BottomLayer","0603C","69.7865","127.5207","180","无极性电容","70.4904","127.5424","70.4850","127.5334"
"C94","104","BottomLayer","0603C","50.7365","127.5207","180","无极性电容","51.4404","127.5424","51.4350","127.5334"
"C104","104","BottomLayer","0603C","12.6365","127.5207","180","无极性电容","13.3404","127.5424","13.3350","127.5334"
